id,rating,return_rate,location,sales,revenue
P5775,1.1,0.08904,7,610,304695.0
P5776,8.3,0.01706999999999999,3,7822,6565786.8
P5777,5.7,0.04307,3,5166,255717.0
P5778,7.0,0.03001,5,6189,985288.8000000002
P5779,1.7000000000000002,0.08305000000000001,4,826,65419.200000000004
P5780,6.8,0.03206,3,6177,7407767.25
P5781,8.3,0.017039999999999993,5,7772,10331319.6
P5782,9.3,0.007069999999999993,5,8632,2410917.5999999996
P5783,6.8,0.03209,1,6367,7636579.799999999
P5784,3.0,0.07007,3,2629,2627685.5
P5785,10.0,3.0000000000000004e-05,5,9329,9694696.8
P5786,9.9,0.0010099999999999964,2,9438,7922257.2
P5787,1.0,0.09000999999999999,6,329,419228.25
P5788,2.9,0.071,3,2228,1558040.4
P5789,7.2,0.028069999999999998,2,6531,5383176.75
P5790,8.3,0.017079999999999994,2,7622,8530542.4
P5791,9.5,0.0051,3,9024,1349088.0
P5792,9.9,0.0010099999999999964,1,9298,6502091.399999999
P5793,6.0,0.04005,7,5169,409384.8
P5794,4.5,0.055,7,4124,3709538.0
P5795,7.3,0.027080000000000003,6,6872,3432564.0
P5796,2.7,0.07309,2,1966,1325575.5
P5797,6.9,0.031089999999999996,6,6238,3052253.4
P5798,3.2,0.06806,2,2601,1090859.4
P5799,5.7,0.043039999999999995,5,4996,3368553.0
P5800,5.9,0.04103999999999999,2,5228,2558060.4
P5801,5.6,0.04408,6,4815,2307348.0
P5802,1.6,0.08409000000000001,7,1005,1335946.5
P5803,2.5,0.07501000000000001,3,1974,492513.0
P5804,4.6,0.0541,2,4245,4242877.5
P5805,6.3,0.037040000000000003,6,5792,4514284.8
P5806,4.6,0.05403,2,4245,4242877.5
P5807,6.0,0.04005,6,5499,4615860.6
P5808,6.4,0.036079999999999994,5,5853,3157108.1999999997
P5809,3.4,0.06609,6,2923,1313888.5
P5810,1.7000000000000002,0.08307,7,1026,60944.4
P5811,2.3,0.07703,5,1772,442114.0
P5812,1.5,0.08506999999999999,3,824,988182.0
P5813,1.0,0.09009,3,209,78218.25
P5814,9.0,0.01006,6,8499,5604240.6
P5815,8.0,0.020030000000000003,4,7429,11137928.25
P5816,1.1,0.08902000000000002,3,320,281344.0
P5817,4.8,0.05206,3,4257,210721.5
P5818,9.3,0.007039999999999993,3,8712,1040212.7999999999
P5819,1.9,0.08103999999999999,5,1308,1738724.4
P5820,9.1,0.009080000000000003,4,8510,10843867.5
P5821,4.2,0.05806,3,3511,1717932.2999999998
P5822,6.0,0.0401,6,5569,3060165.5
P5823,3.3,0.06709000000000001,2,2462,588910.4
P5824,5.5,0.04501,2,4814,3967939.5
P5825,1.6,0.08406000000000001,2,935,1191423.75
P5826,3.8,0.06203,3,3207,1345015.7999999998
P5827,3.1,0.06902,1,2630,3154421.9999999995
P5828,6.5,0.03501,5,5884,4938441.2
P5829,9.3,0.007059999999999993,3,8732,2090440.7999999998
P5830,6.5,0.03504,4,6014,5408991.6
P5831,2.6,0.07405,4,1915,1205109.5
P5832,7.0,0.03003,3,6649,5980775.5
P5833,3.6,0.06401000000000001,2,2885,3459692.0
P5834,4.9,0.051019999999999996,1,4308,4821944.399999999
P5835,5.7,0.043039999999999995,7,5026,2459221.8
P5836,8.5,0.015029999999999998,2,7934,11895049.5
P5837,3.8,0.06203,3,3237,4529534.1
P5838,7.9,0.021029999999999997,1,7268,4573752.399999999
P5839,8.1,0.019060000000000004,3,7520,7364336.0
P5840,9.3,0.007069999999999993,4,8512,1355110.4000000001
P5841,9.7,0.003010000000000007,3,9196,5512082.399999999
P5842,7.3,0.027070000000000004,6,6652,3720463.5999999996
P5843,6.4,0.036019999999999996,6,5963,7152022.199999999
P5844,8.0,0.020099999999999996,2,7569,3402265.5
P5845,1.3,0.08702,4,582,523363.5
P5846,9.3,0.007019999999999993,4,8622,5166733.5
P5847,7.9,0.021079999999999998,7,7198,6904321.600000001
P5848,7.0,0.030019999999999998,6,6589,3950105.5
P5849,1.4,0.08607999999999999,3,863,776182.2
P5850,7.0,0.03001,1,6309,7061032.800000001
P5851,4.4,0.056049999999999996,5,3913,1367593.5
P5852,4.8,0.05202,7,4177,3798146.0999999996
P5853,2.1,0.07905000000000001,3,1340,186661.99999999997
P5854,6.8,0.03202,3,6067,2270574.75
P5855,7.5,0.02504,7,6864,10427788.8
P5856,4.9,0.05107999999999999,5,4448,5334931.199999999
P5857,7.9,0.020999999999999998,1,7568,7185816.0
P5858,8.7,0.013030000000000007,3,7936,3168051.2
P5859,1.6,0.08407999999999999,5,1045,814473.0
P5860,2.5,0.07502,4,1754,1051084.5
P5861,7.0,0.03007,6,6349,9137480.8
P5862,9.2,0.008080000000000007,1,8871,7979464.5
P5863,5.1,0.04909000000000001,7,4330,2767736.0
P5864,1.2,0.08809000000000002,1,401,119999.25
P5865,6.9,0.031019999999999995,5,6308,1510135.2
P5866,2.1,0.07901000000000001,1,1530,75735.0
P5867,1.2,0.08805000000000002,3,611,854972.2999999999
P5868,4.1,0.059030000000000006,7,3410,3066442.5
P5869,4.1,0.05908,6,3570,2782458.0
P5870,5.9,0.040999999999999995,3,5378,535111.0
P5871,2.4,0.07608,6,1723,1937082.75
P5872,1.3,0.08706,3,792,316404.0
P5873,2.8,0.07201,5,2067,1393674.75
P5874,1.2,0.08802000000000001,7,421,370143.2
P5875,2.7,0.07307999999999999,5,2146,1543832.4
P5876,3.0,0.07003,6,2209,1411992.8
P5877,3.3,0.06702,5,2572,1734171.0
P5878,1.0,0.09002,6,529,317135.5
P5879,2.8,0.07203999999999999,4,2017,603587.25
P5880,9.2,0.008000000000000007,7,8571,4793760.3
P5881,3.6,0.06402000000000001,6,2905,2612321.25
P5882,6.8,0.03207,2,6097,6336002.4
P5883,7.9,0.021079999999999998,4,7578,7574211.0
P5884,9.0,0.010029999999999999,4,8349,3500735.6999999997
P5885,3.0,0.07008,4,2359,2145038.6999999997
P5886,3.2,0.06803999999999999,2,2661,2073983.4
P5887,2.9,0.07107,4,2188,1803459.0
P5888,8.4,0.016029999999999996,7,7873,10465578.9
P5889,9.4,0.006029999999999996,4,8763,4287735.899999999
P5890,4.4,0.056049999999999996,3,3643,2911485.6
P5891,3.7,0.06301999999999999,3,3166,2467580.4
P5892,8.4,0.016069999999999994,4,7863,3769522.1999999997
P5893,1.3,0.08707,4,712,996301.6
P5894,2.5,0.07508,5,1844,1547669.2
P5895,1.6,0.08407,3,1035,744579.0
P5896,8.4,0.016099999999999996,1,7703,1073027.9
P5897,5.0,0.05003,7,4409,1584594.5999999999
P5898,7.3,0.0271,6,6502,1555278.4000000001
P5899,4.0,0.06007,7,3459,2488404.6
P5900,3.6,0.06408,1,3085,2774649.0
P5901,8.7,0.013050000000000006,4,8326,5824037.0
P5902,4.3,0.057050000000000003,6,3532,2540214.4000000004
P5903,6.1,0.039080000000000004,6,5340,3413328.0000000005
P5904,9.2,0.008100000000000007,6,8551,7048161.75
P5905,2.4,0.076,1,1693,828384.8999999999
P5906,2.7,0.07304,2,2196,2238602.4
P5907,4.7,0.053099999999999994,4,3936,2830771.2
P5908,4.1,0.059000000000000004,6,3450,2654085.0
P5909,9.1,0.009010000000000004,7,8520,7747236.0
P5910,2.6,0.07406,2,1765,563388.0000000001
P5911,7.7,0.023,5,6966,2084575.5
P5912,8.0,0.020030000000000003,1,7429,11137928.25
P5913,9.7,0.0031000000000000073,4,9016,1255928.7999999998
P5914,6.0,0.040010000000000004,7,5489,4278126.6
P5915,1.6,0.08409000000000001,3,815,651348.0
P5916,7.5,0.025019999999999997,3,6774,5413780.800000001
P5917,6.7,0.03304,4,5936,3319411.2
P5918,6.3,0.03703,5,5572,2503221.0
P5919,9.9,0.0010099999999999964,1,9408,6203635.2
P5920,6.9,0.031099999999999996,4,6308,8984169.0
P5921,3.2,0.06808,2,2731,1364134.5
P5922,1.9,0.08106,4,1218,1369336.5
P5923,5.7,0.04307,3,5196,1036602.0
P5924,3.3,0.06703,3,2742,135729.0
P5925,9.0,0.010029999999999999,3,8289,6624568.800000001
P5926,6.6,0.03409,3,6245,5617377.5
P5927,8.1,0.019080000000000003,6,7710,5007645.0
P5928,9.8,0.0020399999999999928,6,9247,13863564.75
P5929,8.1,0.019090000000000003,4,7330,2926136.0000000005
P5930,6.7,0.033,2,6216,1550892.0
P5931,5.2,0.048,5,4591,4495966.3
P5932,9.5,0.0051,6,9074,3625063.0
P5933,5.3,0.047080000000000004,7,4642,2921210.5999999996
P5934,3.6,0.06405,2,3175,2220912.5
P5935,4.7,0.05309,5,4046,6470363.2
P5936,7.6,0.02402,7,7025,7371332.5
P5937,4.6,0.05404,5,4075,3176055.0
P5938,8.4,0.016089999999999997,1,7853,3293548.1999999997
P5939,7.4,0.026039999999999997,4,7013,4905593.5
P5940,9.8,0.002049999999999993,7,9247,13863564.75
P5941,4.9,0.05103,3,4418,1544091.0
P5942,9.0,0.01002,1,8499,5604240.6
P5943,6.6,0.034,3,5955,3747481.4999999995
P5944,6.1,0.03901,7,5600,1117200.0
P5945,6.6,0.034080000000000006,1,6245,5617377.5
P5946,9.9,0.0010999999999999964,4,9348,9808856.4
P5947,3.3,0.06708,1,2912,2619344.0
P5948,2.9,0.07107,4,2428,2912143.1999999997
P5949,2.1,0.07906,3,1230,97416.0
P5950,8.1,0.019020000000000002,5,7330,2926136.0000000005
P5951,6.3,0.03709,4,5692,1021144.8
P5952,7.8,0.022000000000000002,1,7297,5249461.8
P5953,6.3,0.03705,6,5802,1157499.0
P5954,2.0,0.08006,3,1249,261415.69999999998
P5955,1.4,0.08602,1,623,279882.75
P5956,3.3,0.06702,3,2642,3168418.5
P5957,3.2,0.06805,3,2691,2581745.4
P5958,1.2,0.08800000000000001,1,701,798719.3999999999
P5959,3.0,0.07001,3,2349,2993213.25
P5960,9.1,0.009070000000000003,2,8570,4108458.0
P5961,5.3,0.04707,2,4802,4318918.8
P5962,6.0,0.04003,3,5489,820605.5
P5963,9.0,0.010049999999999998,4,8529,1701535.5
P5964,6.6,0.034050000000000004,5,6115,5499831.0
P5965,6.2,0.03802,7,5541,7974607.2
P5966,8.5,0.015069999999999998,1,7804,4091247.0
P5967,3.7,0.06303,3,3146,155727.0
P5968,2.0,0.08004,1,1369,409878.6
P5969,3.4,0.06602999999999999,3,2753,3508010.25
P5970,1.5,0.08507999999999999,6,914,1278960.2
P5971,9.0,0.010049999999999998,5,8209,1306872.8
P5972,3.4,0.06605,7,2783,4172412.75
P5973,4.1,0.0591,3,3680,2574160.0
P5974,9.4,0.005999999999999997,3,8783,5527141.899999999
P5975,7.8,0.022080000000000002,6,7157,10300354.4
P5976,5.5,0.045090000000000005,3,4864,5833152.0
P5977,5.2,0.048049999999999995,3,4561,3508777.3
P5978,7.9,0.021029999999999997,6,7188,3229209.0
P5979,6.5,0.035,6,6164,6160918.0
P5980,4.2,0.05809,4,3511,3157266.75
P5981,6.0,0.040060000000000005,4,5309,6366552.8
P5982,5.0,0.0501,4,4299,3221025.75
P5983,1.4,0.08609,3,603,180447.75
P5984,3.8,0.06208,2,3087,3701930.4000000004
P5985,10.0,9e-05,7,9269,5183224.800000001
P5986,2.7,0.07305,4,2056,1869520.7999999998
P5987,7.0,0.03009,5,6409,6276333.699999999
P5988,9.0,0.01002,3,8519,1273590.5
P5989,8.0,0.020030000000000003,4,7329,2560019.6999999997
P5990,3.8,0.062,7,3137,2193704.0999999996
P5991,7.1,0.029070000000000006,3,6490,774906.0
P5992,8.3,0.01700999999999999,1,7652,6881061.0
P5993,3.5,0.06506,7,2844,168933.6
P5994,4.0,0.06008,3,3419,1639068.5999999999
P5995,1.5,0.08500999999999999,7,734,384799.5
P5996,6.0,0.04003999999999999,5,5489,4278126.6
P5997,1.1,0.08903,7,330,316536.0
P5998,9.5,0.0051,2,8894,6219574.199999999
P5999,9.4,0.006039999999999997,6,8673,5543781.600000001
P6000,9.9,0.0010499999999999965,4,9258,3881879.3999999994
P6001,8.7,0.013030000000000007,2,8236,2054882.0
P6002,3.3,0.06707,1,2912,2619344.0
P6003,6.4,0.03609999999999999,1,5603,1788477.6000000003
P6004,9.6,0.004090000000000003,7,9035,2162979.0
P6005,7.0,0.0301,6,6619,4960940.5
P6006,7.9,0.021039999999999996,3,7378,4422373.2
P6007,9.2,0.008090000000000007,4,8441,3369647.2
P6008,1.6,0.08410000000000001,6,955,228626.99999999997
P6009,6.8,0.032010000000000004,7,6107,1705685.0999999996
P6010,5.5,0.04504,5,4774,665018.2
P6011,7.0,0.0301,7,6649,5980775.5
P6012,3.0,0.07003999999999999,5,2249,1179038.25
P6013,7.9,0.021029999999999997,7,7148,3997161.6
P6014,8.4,0.016099999999999996,6,7863,9901875.9
P6015,8.1,0.01905,1,7740,6188130.0
P6016,8.2,0.01810000000000001,5,7401,1178239.2000000002
P6017,9.7,0.003070000000000007,2,9286,4174057.0
P6018,7.0,0.030019999999999998,4,6399,5818610.699999999
P6019,7.0,0.03009,7,6409,1534314.5999999999
P6020,7.4,0.026099999999999995,2,6583,521373.60000000003
P6021,2.1,0.07905000000000001,1,1700,1529150.0
P6022,6.9,0.031099999999999996,2,6438,6562897.2
P6023,1.3,0.08703999999999999,4,422,33422.4
P6024,9.7,0.0031000000000000073,6,9346,7004827.0
P6025,6.2,0.03806,3,5621,6291585.3
P6026,6.7,0.03307,3,6046,5890315.5
P6027,3.1,0.06906000000000001,1,2550,253725.0
P6028,8.0,0.02001,3,7489,370705.5
P6029,2.7,0.0731,3,1946,1866603.2000000002
P6030,9.4,0.005999999999999997,4,8783,5527141.899999999
P6031,4.7,0.05309,3,3946,3153643.2
P6032,3.1,0.06903000000000001,3,2590,2484846.0
P6033,3.9,0.061059999999999996,2,3348,2207671.1999999997
P6034,6.7,0.033019999999999994,5,6146,7739657.8
P6035,4.3,0.057010000000000005,5,3492,1394006.4000000001
P6036,7.3,0.027080000000000003,4,6872,3432564.0
P6037,7.3,0.027070000000000004,5,6592,3455856.0
P6038,6.6,0.034080000000000006,2,5885,819780.4999999999
P6039,3.1,0.0691,3,2600,908700.0
P6040,1.9,0.08109999999999999,7,1168,875124.0
P6041,4.0,0.060090000000000005,3,3249,2856520.8000000003
P6042,9.0,0.01,5,8259,1232655.75
P6043,1.6,0.08404,4,1195,1074902.5
P6044,4.9,0.05107999999999999,5,4278,3889985.4
P6045,3.9,0.061,1,3148,1414239.0
P6046,4.4,0.05601999999999999,3,3953,2172173.5
P6047,9.2,0.008080000000000007,6,8481,2537939.25
P6048,7.3,0.0271,3,6822,6135706.8
P6049,4.1,0.059090000000000004,5,3530,1904082.0
P6050,2.9,0.071,5,2218,3369585.6
P6051,8.0,0.020019999999999996,6,7309,1529773.7
P6052,4.9,0.05107999999999999,2,4238,4446721.5
P6053,2.2,0.07801,7,1381,661775.2000000001
P6054,4.6,0.05408,7,4025,5068682.5
P6055,5.6,0.044050000000000006,6,4775,760180.0000000001
P6056,7.7,0.02308,4,7056,3946420.8
P6057,5.4,0.046099999999999995,6,4793,1147444.2
P6058,9.0,0.0101,7,8359,7516830.75
P6059,4.1,0.05904,7,3650,2005675.0
P6060,1.6,0.08409000000000001,5,1015,1420289.5
P6061,9.1,0.009020000000000004,1,8780,8336610.0
P6062,2.3,0.07709,3,1642,1378130.5999999999
P6063,5.7,0.04306,6,4936,1106898.0
P6064,9.4,0.006099999999999997,3,8843,9278959.9
P6065,8.4,0.016009999999999996,7,7653,1142210.25
P6066,2.3,0.07703,5,1542,808393.5
P6067,5.5,0.045090000000000005,5,4874,581955.6
P6068,5.7,0.043019999999999996,7,5016,2103208.8
P6069,1.9,0.08106999999999999,7,1368,1230379.2
P6070,8.7,0.013070000000000005,4,8166,3914780.4
P6071,6.4,0.03600999999999999,4,5743,5595117.75
P6072,1.9,0.08102000000000001,2,1228,1472679.0
P6073,3.3,0.06709999999999999,4,2622,2751133.5
P6074,1.6,0.08407999999999999,7,955,935231.5
P6075,3.1,0.06905,2,2530,3540229.0
P6076,9.4,0.006059999999999997,1,8893,12443974.9
P6077,1.3,0.08707999999999999,2,822,451689.0
P6078,9.7,0.003080000000000007,5,9016,4726638.0
P6079,8.2,0.018010000000000005,6,7741,7426715.399999999
P6080,7.1,0.029040000000000003,1,6310,2014152.0000000002
P6081,8.5,0.015009999999999999,5,7914,10677964.5
P6082,6.0,0.04008,2,5309,6366552.8
P6083,8.5,0.01505,4,8024,6735345.6
P6084,2.0,0.08,3,1309,1988632.8
P6085,4.6,0.05404,7,4035,2176479.0
P6086,3.9,0.06109,5,3208,4360313.600000001
P6087,6.2,0.038,2,5491,3290481.75
P6088,2.5,0.07507,4,1734,120166.2
P6089,6.7,0.03304,6,6096,5543092.8
P6090,4.4,0.05608,6,3763,449302.19999999995
P6091,7.1,0.029060000000000002,5,6710,4693645.0
P6092,4.8,0.0521,5,4247,5942827.1
P6093,2.6,0.07406,7,1995,836703.0
P6094,4.0,0.06,4,3299,1383270.7
P6095,4.8,0.05201000000000001,5,4127,4020729.75
P6096,2.7,0.07301,1,1836,145411.2
P6097,2.5,0.07501000000000001,2,1994,696903.0
P6098,6.5,0.03508,7,6034,2108883.0
P6099,2.9,0.07102,6,2358,352521.0
P6100,9.3,0.007019999999999993,6,8732,2090440.7999999998
P6101,6.8,0.032080000000000004,4,6047,3865242.4000000004
P6102,8.1,0.01905,7,7410,7700472.0
P6103,6.7,0.033019999999999994,5,6266,7515440.399999999
P6104,4.5,0.055099999999999996,3,3854,228927.6
P6105,8.7,0.013080000000000007,4,8256,8416166.4
P6106,5.0,0.05005,5,4609,3684895.5
P6107,8.5,0.015009999999999999,7,7784,6220972.800000001
P6108,7.1,0.029000000000000005,5,6390,3349957.5
P6109,8.8,0.012029999999999992,6,8077,5808978.4
P6110,4.9,0.05103,2,4218,5733105.600000001
P6111,6.1,0.039040000000000005,6,5670,3115665.0
P6112,7.0,0.03001,7,6469,9052071.7
P6113,2.4,0.07607,6,2023,2021988.5
P6114,1.1,0.08903,4,240,57408.00000000001
P6115,1.2,0.08809000000000002,2,601,798909.2999999999
P6116,7.7,0.023099999999999996,7,7036,2950194.8
P6117,3.6,0.0641,7,2955,2480131.5
P6118,8.6,0.014070000000000003,1,7915,1656609.4999999998
P6119,5.0,0.05006,1,4279,4446736.8
P6120,9.0,0.01002,4,8529,7159242.6
P6121,6.7,0.03306,1,6346,5708227.0
P6122,2.5,0.07502,1,1744,242939.19999999998
P6123,7.6,0.0241,5,7075,9900047.5
P6124,5.7,0.043039999999999995,7,5246,5977292.399999999
P6125,3.4,0.06606999999999999,4,2743,3289542.75
P6126,1.2,0.08802000000000001,3,461,161027.3
P6127,8.1,0.019100000000000002,6,7490,444906.0
P6128,7.2,0.028059999999999995,5,6491,904196.2999999999
P6129,9.5,0.00506,5,8814,1227790.2
P6130,4.9,0.05103,7,4208,3468444.0
P6131,5.9,0.04109,2,5238,5103121.5
P6132,2.0,0.08001,7,1579,1262410.5
P6133,6.8,0.03204,1,6157,6460232.25
P6134,3.0,0.0701,6,2399,1006140.6
P6135,4.9,0.051,7,4308,1548295.2
P6136,8.6,0.014070000000000003,3,8115,1213192.5
P6137,8.7,0.013070000000000005,3,8186,4906688.399999999
P6138,7.8,0.022010000000000002,1,7197,859321.7999999999
P6139,8.0,0.020030000000000003,6,7259,1627830.75
P6140,8.5,0.01508,3,7804,7485596.800000001
P6141,4.2,0.0581,1,3421,2186703.2
P6142,3.4,0.066,5,2813,1348552.2
P6143,3.6,0.06401000000000001,7,2785,1111772.0000000002
P6144,1.1,0.08909,4,590,636845.9999999999
P6145,8.4,0.016089999999999997,3,8073,7665313.5
P6146,3.1,0.06907,1,2340,1051245.0
P6147,6.0,0.04005,7,5439,2607456.6
P6148,9.0,0.010049999999999998,3,8559,8725044.6
P6149,6.0,0.040060000000000005,4,5309,1854433.6999999997
P6150,8.0,0.020019999999999996,2,7419,1776108.5999999999
P6151,4.5,0.05509,3,3994,996503.0
P6152,9.4,0.0060899999999999965,6,8673,5543781.600000001
P6153,8.3,0.017079999999999994,7,7812,6088672.8
P6154,5.6,0.04406000000000001,5,4905,3675071.25
P6155,4.8,0.0521,3,4037,1208072.25
P6156,7.6,0.024030000000000006,7,7125,1777687.5
P6157,1.7000000000000002,0.08302000000000001,3,926,416005.5
P6158,8.7,0.013060000000000007,7,8196,5404442.399999999
P6159,6.8,0.03202,2,6027,2888138.4000000004
P6160,1.1,0.08907,7,380,185933.99999999997
P6161,5.7,0.04307,6,5136,6467764.8
P6162,9.9,0.0010199999999999964,5,9318,11873461.5
P6163,9.1,0.009060000000000004,7,8370,1876972.5
P6164,3.6,0.0641,6,2865,599644.5
P6165,7.7,0.023059999999999997,6,7116,1703570.4
P6166,2.7,0.07306,4,1956,2032675.2000000002
P6167,7.3,0.027080000000000003,3,6802,5301478.8
P6168,1.8,0.08206999999999999,2,1047,219137.09999999998
P6169,3.8,0.062,5,3127,4750538.4
P6170,5.2,0.048,6,4421,659834.25
P6171,6.3,0.0371,2,5952,5651424.0
P6172,3.1,0.06907,7,2500,1048500.0
P6173,9.9,0.0010699999999999965,6,9218,4832536.5
P6174,2.0,0.08005000000000001,1,1349,1820138.25
P6175,4.5,0.055099999999999996,5,3864,4923702.0
P6176,5.2,0.048049999999999995,3,4781,3105259.5
P6177,8.2,0.01810000000000001,7,7761,3100519.5
P6178,9.7,0.003080000000000007,1,8986,2689060.5
P6179,6.0,0.04,4,5419,6065486.7
P6180,1.9,0.08106999999999999,7,1028,81417.6
P6181,9.8,0.0020199999999999927,2,9387,10695547.799999999
P6182,4.0,0.06,3,3229,2322296.8000000003
P6183,6.2,0.03809,7,5861,5858069.5
P6184,9.6,0.004090000000000003,4,9015,11487363.75
P6185,9.0,0.01002,2,8429,2017902.5999999999
P6186,8.6,0.014080000000000004,2,8175,3674662.5
P6187,3.6,0.06409000000000001,3,3185,2387157.5
P6188,3.6,0.06406,1,2995,1076403.0
P6189,9.9,0.0010799999999999965,1,9208,4136694.0
P6190,8.2,0.018080000000000006,1,7511,4500966.75
P6191,8.1,0.019070000000000004,2,7390,3319957.5
P6192,4.5,0.055069999999999994,7,4034,4596339.6
P6193,1.9,0.08102000000000001,1,1218,851747.3999999999
P6194,2.3,0.07701000000000001,6,1652,1502163.5999999999
P6195,1.8,0.08207999999999999,6,1307,587496.5
P6196,3.0,0.07008,2,2469,492565.5
P6197,3.4,0.06605,3,2733,4370613.600000001
P6198,4.8,0.05203,1,4277,639411.5
P6199,2.7,0.07307999999999999,4,2116,2812798.8
P6200,1.0,0.09007,2,239,50022.7
P6201,1.5,0.08503,7,1054,737273.0
P6202,4.0,0.06003,4,3529,1586285.5
P6203,7.0,0.03004,5,6189,985288.8000000002
P6204,8.0,0.02005,6,7269,5227864.800000001
P6205,5.0,0.050039999999999994,4,4439,5900762.7
P6206,1.1,0.08903,3,690,620655.0
P6207,1.0,0.09,6,219,98385.75
P6208,6.5,0.03506,1,5794,3472054.5
P6209,7.3,0.02705,1,6642,9027806.4
P6210,6.8,0.032080000000000004,5,6157,9353714.4
P6211,5.0,0.05008,5,4219,629685.75
P6212,5.4,0.046049999999999994,2,4853,6790802.899999999
P6213,1.8,0.08202999999999999,3,1187,1411699.0999999999
P6214,7.0,0.03009,3,6549,7068990.599999999
P6215,8.8,0.012099999999999993,6,8047,3856122.4000000004
P6216,1.5,0.08506999999999999,4,724,636540.8
P6217,4.6,0.0541,6,4105,1229447.5
P6218,8.7,0.013060000000000007,3,8056,3941800.8
P6219,6.5,0.03505,6,5774,400138.2
P6220,9.8,0.002069999999999993,6,9047,3611562.4000000004
P6221,4.4,0.05609,7,3783,5387937.75
P6222,9.4,0.006059999999999997,1,9043,6777728.5
P6223,6.2,0.038079999999999996,7,5431,810576.75
P6224,2.7,0.07305,7,1986,1636960.5
P6225,4.0,0.06007,5,3199,237525.75
P6226,6.0,0.04005,6,5279,2767515.75
P6227,3.8,0.062060000000000004,7,3037,2427170.4
P6228,2.1,0.07904,5,1420,993005.9999999999
P6229,5.6,0.044090000000000004,1,5175,3102412.5
P6230,2.3,0.07704,4,1872,1403064.0
P6231,9.0,0.01006,6,8599,4725150.5
P6232,9.2,0.008040000000000007,5,8871,7979464.5
P6233,6.8,0.03203,1,6447,5799076.5
P6234,6.9,0.031039999999999998,2,6398,4986601.2
P6235,4.7,0.053,3,4096,4297932.8
P6236,2.0,0.08,3,1359,325344.6
P6237,4.3,0.05704,7,3642,5824286.4
P6238,9.1,0.009050000000000004,3,8710,5221645.0
P6239,4.6,0.05404,7,4105,1229447.5
P6240,6.6,0.034030000000000005,5,5995,5451253.5
P6241,3.0,0.07009,4,2259,472808.69999999995
P6242,5.0,0.05008,1,4289,4800248.8
P6243,3.0,0.07006,1,2269,1529873.25
P6244,8.6,0.014050000000000002,1,7895,547123.5
P6245,5.4,0.046099999999999995,1,4683,2806287.75
P6246,7.8,0.022019999999999998,1,7027,2805178.4000000004
P6247,9.8,0.0020299999999999927,1,9287,5009407.8
P6248,2.1,0.0791,5,1280,613376.0
P6249,8.6,0.014080000000000004,1,8005,10200371.25
P6250,7.0,0.030019999999999998,4,6569,3281215.5
P6251,6.1,0.03905,3,5640,2253180.0
P6252,4.4,0.05606,5,3663,3513549.6
P6253,3.0,0.07007,5,2569,1797015.5
P6254,1.5,0.08503,4,914,1278960.2
P6255,3.2,0.06806999999999999,5,2601,1090859.4
P6256,9.1,0.009040000000000003,3,8480,8897640.0
P6257,1.5,0.08506999999999999,3,914,1278960.2
P6258,1.6,0.08409000000000001,6,1095,437452.5
P6259,3.4,0.06609,3,2773,663856.2
P6260,7.5,0.02503,6,7084,3892658.0
P6261,6.3,0.037040000000000003,7,5572,2503221.0
P6262,9.7,0.003080000000000007,6,8966,1338175.5
P6263,9.8,0.002089999999999993,7,9107,4091319.75
P6264,4.0,0.0601,7,3379,3309054.6999999997
P6265,8.3,0.017029999999999993,4,7802,776299.0
P6266,3.2,0.068,2,2721,3100307.3999999994
P6267,4.5,0.055069999999999994,4,3654,289396.8
P6268,7.8,0.02205,5,7337,2197431.5
P6269,4.0,0.06006,4,3279,3669856.8000000003
P6270,1.0,0.09007,6,489,527826.6
P6271,4.0,0.06006,7,3309,1619093.7
P6272,5.0,0.050069999999999996,5,4169,663704.8
P6273,5.5,0.045090000000000005,5,4834,2703656.1999999997
P6274,9.2,0.008000000000000007,1,8791,10543925.399999999
P6275,3.4,0.06609999999999999,2,2553,406437.60000000003
P6276,3.8,0.06203,4,3157,4022807.25
P6277,3.2,0.06805,6,2561,3455429.25
P6278,4.9,0.05106,1,4268,3582132.4
P6279,5.9,0.04106,2,5278,630193.2
P6280,6.7,0.033019999999999994,2,5956,4283555.2
P6281,2.1,0.079,4,1250,299000.0
P6282,3.6,0.0641,3,2905,3948476.0
P6283,2.9,0.07109,6,2248,268411.19999999995
