id,rating,return_rate,location,sales,revenue,margin
P6229,2.1,0.07905000000000001,4,2772,1107414.0,1107414.0
P6230,8.4,0.016059999999999998,3,8172,11107382.4,2776845.5999999996
P6231,8.7,0.013000000000000006,3,8475,11519220.0,2879804.9999999995
P6232,4.6,0.054060000000000004,2,5476,1913862.0,1913862.0
P6233,8.9,0.011009999999999995,7,8756,10500195.200000001,2625048.8
P6234,2.2,0.07801,4,2522,1511686.8,1007791.2000000001
P6235,9.0,0.010089999999999998,6,8690,13897048.0,3474261.9999999995
P6236,6.7,0.03306,1,6876,5289706.8,2267017.2
P6237,6.5,0.03503,6,6715,5031213.75,1677071.25
P6238,4.0,0.06001,5,8465,842267.5,842267.5
P6239,8.7,0.013090000000000006,4,8442,12149726.4,3037431.5999999996
P6240,4.9,0.05106999999999999,7,5600,2237200.0,2237200.0
P6241,5.0,0.05008,5,5362,3374306.5999999996,1446131.4000000001
P6242,8.0,0.02004,1,7735,11132212.0,2783052.9999999995
P6243,5.1,0.049,7,6120,2199528.0,1466352.0000000002
P6244,7.7,0.023,4,8646,3625267.8,1553686.2000000004
P6245,7.0,0.03001,2,6725,9678620.0,2419654.9999999995
P6246,6.1,0.03905,3,6791,3322836.3,1424072.7000000004
P6247,2.6,0.07406,4,4532,904134.0,904134.0
P6248,2.0,0.08007,6,2850,996075.0,996075.0
P6249,4.3,0.057069999999999996,1,8768,872416.0,872416.0
P6250,3.6,0.064,1,4266,2087353.7999999998,894580.2000000002
P6251,7.0,0.03,2,7179,5522804.699999999,2366916.3000000003
P6252,9.4,0.006049999999999996,7,9261,11105791.200000001,2776447.7999999993
P6253,6.0,0.0401,7,6690,3273416.9999999995,1402893.0000000002
P6254,2.6,0.07405,4,3695,1106652.5,1106652.5
P6255,3.0,0.07,4,3442,1856614.7999999998,1237743.2000000002
P6256,6.4,0.03600999999999999,2,6764,4054341.5999999996,2702894.4000000004
P6257,4.0,0.06007,1,4452,2401408.8,1600939.2000000002
P6258,6.3,0.0371,6,7332,2635120.8,1756747.2000000002
P6259,5.0,0.05,6,4867,5471724.75,1823908.25
P6260,4.3,0.05702,1,5173,1807963.5,1807963.5
P6261,6.6,0.03404,4,7396,3101882.4,2067921.6
P6262,7.1,0.029060000000000002,2,7204,6046317.199999999,2591278.8000000003
P6263,3.1,0.06902,6,4000,1677199.9999999998,718800.0000000002
P6264,3.9,0.061059999999999996,7,6683,999108.5,999108.5
P6265,6.2,0.038,4,6231,5665848.3,2428220.7
P6266,7.3,0.02702,3,7098,9079761.6,2269940.4
P6267,2.7,0.07306,4,4130,1030435.0,1030435.0
P6268,4.3,0.057069999999999996,6,13843,685228.5,685228.5
P6269,6.5,0.03504,5,7116,3411410.4,2274273.6
P6270,6.7,0.03301,2,6686,6513835.5,2171278.5
P6271,9.8,0.0020299999999999927,3,9524,14468860.8,3617215.1999999997
P6272,7.5,0.02508,4,7439,7805370.75,2601790.25
P6273,2.6,0.07402,5,3929,1176342.5999999999,784228.4000000001
P6274,8.2,0.01810000000000001,1,8049,9652360.8,2413090.1999999997
P6275,6.1,0.039040000000000005,3,6573,3545476.1999999997,2363650.8000000003
P6276,5.2,0.048010000000000004,7,5171,5037846.75,1679282.25
P6277,3.2,0.06803999999999999,1,3441,2268995.4,1512663.6
P6278,7.1,0.02901,7,6797,10326002.4,2581500.5999999996
P6279,8.0,0.020059999999999998,7,8280,5790204.0,2481516.0000000005
P6280,8.0,0.02008,3,8342,5624593.5,1874864.5
P6281,8.7,0.013000000000000006,2,8656,8995315.200000001,2248828.8
P6282,5.0,0.05008,7,5312,3581616.0,1193872.0
P6283,6.0,0.04003,7,6929,2905329.6999999997,1245141.3000000003
P6284,7.2,0.028009999999999997,1,7472,5225169.6,2239358.4000000004
P6285,5.2,0.04806,7,5882,2878062.5999999996,1233455.4000000004
P6286,8.8,0.012019999999999992,6,8702,9739278.4,2434819.5999999996
P6287,7.7,0.023049999999999998,2,8228,4601920.399999999,1972251.6000000003
P6288,5.0,0.050039999999999994,7,5250,3671324.9999999995,1573425.0000000002
P6289,8.0,0.020030000000000003,7,7855,9420108.75,3140036.25
P6290,6.3,0.03701,6,6472,4978909.6,2133818.4000000004
P6291,8.9,0.011079999999999996,1,8714,11146948.8,2786737.1999999997
P6292,5.7,0.04308,1,6387,3125159.0999999996,1339353.9000000004
P6293,5.6,0.044090000000000004,2,5520,5791860.0,1930620.0
P6294,6.0,0.040069999999999995,6,6260,4377618.0,1876122.0000000002
P6295,5.9,0.041019999999999994,4,7262,2174242.8,1449495.2000000002
P6296,6.7,0.03308,2,6917,5182562.25,1727520.75
P6297,1.4,0.0861,4,5839,580980.5,580980.5
P6298,4.8,0.05203,4,14348,710226.0,710226.0
P6299,7.0,0.0301,5,7800,3271320.0,2180880.0
P6300,5.0,0.050039999999999994,4,4867,5471724.75,1823908.25
P6301,2.4,0.07606,7,4330,863835.0,863835.0
P6302,9.0,0.010049999999999998,1,9352,6305586.0,2101862.0
P6303,7.4,0.026049999999999997,7,7624,5712282.0,1904094.0
P6304,8.6,0.014090000000000002,5,8374,11381940.8,2845485.1999999997
P6305,9.4,0.006009999999999996,5,9182,12480174.4,3120043.5999999996
P6306,7.1,0.029050000000000003,2,6938,8320049.600000001,2080012.3999999997
P6307,8.3,0.016999999999999994,5,8071,10970103.200000001,2742525.8
P6308,9.7,0.0031000000000000073,1,9397,15027682.4,3756920.5999999996
P6309,6.9,0.031099999999999996,2,7169,5013281.699999999,2148549.3000000003
P6310,2.3,0.07707,1,4129,988482.5999999999,658988.4000000001
P6311,8.0,0.02001,1,7735,11132212.0,2783052.9999999995
P6312,9.8,0.002049999999999993,5,9553,13748677.6,3437169.3999999994
P6313,7.9,0.021089999999999994,5,7754,9298984.5,3099661.5
P6314,9.0,0.0101,2,8959,9310192.8,2327548.1999999997
P6315,5.1,0.049,5,6957,1665505.7999999998,1110337.2000000002
P6316,2.4,0.07607,6,11924,590238.0,590238.0
P6317,7.1,0.029060000000000002,1,6896,8821363.200000001,2205340.8
P6318,3.5,0.06506,2,3847,2420917.0999999996,1037535.9000000001
P6319,7.5,0.025099999999999997,6,7342,8804526.4,2201131.5999999996
P6320,4.8,0.0521,5,6251,1559624.5,1559624.5
P6321,8.3,0.017049999999999992,6,8645,5828891.25,1942963.75
P6322,4.9,0.051,4,5679,2381772.6,1587848.4000000001
P6323,3.6,0.06407,4,5542,1105629.0,1105629.0
P6324,8.0,0.02,7,7897,8878202.25,2959400.75
P6325,1.9,0.08105000000000001,1,4663,697118.5,697118.5
P6326,6.4,0.03609999999999999,3,6673,4400176.2,2933450.8000000003
P6327,8.7,0.013060000000000007,2,8651,9077061.75,3025687.25
P6328,9.5,0.00503,7,9221,14008543.200000001,3502135.7999999993
P6329,3.2,0.06802,1,3883,1551258.5,1551258.5
P6330,2.8,0.07202,2,3037,2002597.8,1335065.2
P6331,6.2,0.038009999999999995,1,6231,5665848.3,2428220.7
P6332,9.0,0.010069999999999999,1,8904,9965356.8,2491339.1999999997
P6333,5.0,0.050069999999999996,1,5033,4525925.25,1508641.75
P6334,1.9,0.08105000000000001,5,2749,960775.5,960775.5
P6335,7.3,0.02706,2,7406,6215855.8,2663938.2
P6336,7.3,0.027070000000000004,1,7098,9079761.6,2269940.4
P6337,8.2,0.018000000000000006,2,7882,12604894.4,3151223.5999999996
P6338,8.8,0.012049999999999991,4,8613,11017749.6,2754437.3999999994
P6339,7.5,0.02504,6,7558,6796531.5,2265510.5
P6340,5.3,0.04701,6,5387,4521309.1,1937703.9000000001
P6341,7.6,0.024000000000000004,6,8127,4545431.1,1948041.9000000004
P6342,1.8,0.08207999999999999,5,4562,682019.0,682019.0
P6343,6.1,0.03903,3,6612,3698091.5999999996,1584896.4000000004
P6344,7.1,0.029060000000000002,4,7035,7381473.75,2460491.25
P6345,2.0,0.08006,4,11520,570240.0,570240.0
P6346,2.1,0.079,1,3525,879487.5,879487.5
P6347,4.5,0.055069999999999994,4,6351,1520429.4,1013619.6000000001
P6348,5.3,0.047080000000000004,2,5462,4201916.6,1800821.4000000001
P6349,6.0,0.04,7,5924,6215757.0,2071919.0
P6350,7.8,0.02204,7,7937,6542072.25,2180690.75
P6351,7.5,0.025089999999999998,5,7230,10405416.0,2601353.9999999995
P6352,2.4,0.07607,6,3827,954836.5,954836.5
P6353,5.0,0.050069999999999996,1,4914,5156014.5,1718671.5
P6354,6.6,0.034080000000000006,1,6875,4533375.0,3022250.0
P6355,10.0,8e-05,2,9726,14775739.200000001,3693934.7999999993
P6356,2.2,0.07806,7,3291,985654.5,985654.5
P6357,4.4,0.0561,4,4653,3068188.1999999997,2045458.8
P6358,7.1,0.029040000000000003,2,6771,10828183.200000001,2707045.8
P6359,6.6,0.034010000000000006,2,6585,6415436.25,2138478.75
P6360,6.2,0.03809,4,6524,4398807.0,1466269.0
P6361,3.9,0.061079999999999995,7,4139,2894402.6999999997,1240458.3000000003
P6362,3.2,0.0681,3,4301,1288149.5,1288149.5
P6363,6.9,0.031039999999999998,3,8272,2476636.8,1651091.2000000002
P6364,3.5,0.06502,1,3644,2803329.1999999997,1201426.8000000003
P6365,6.0,0.0401,4,6093,5113854.899999999,2191652.1
P6366,4.3,0.05709,3,6249,1246675.5,1246675.5
P6367,7.7,0.023019999999999995,4,7761,6979079.25,2326359.75
P6368,6.9,0.031069999999999997,1,8775,2100735.0,1400490.0000000002
P6369,4.7,0.053079999999999995,2,7491,1119904.5,1119904.5
P6370,3.8,0.06202,4,8263,822168.5,822168.5
P6371,6.4,0.03607,3,6764,4054341.5999999996,2702894.4000000004
P6372,3.5,0.06505,1,3568,2994622.4,1283409.6
P6373,8.9,0.011089999999999996,6,8756,10500195.200000001,2625048.8
P6374,3.4,0.06609,1,5340,1065330.0,1065330.0
P6375,7.2,0.028079999999999997,5,6898,10479441.6,2619860.4
P6376,4.8,0.05208,5,9273,922663.5,922663.5
P6377,9.8,0.002079999999999993,6,9623,12309741.6,3077435.3999999994
P6378,4.4,0.056029999999999996,6,5095,2035452.5,2035452.5
P6379,6.5,0.0351,3,7534,2707719.5999999996,1805146.4000000001
P6380,7.2,0.028079999999999997,3,7241,6584241.3,2821817.7
P6381,3.7,0.06304,5,6481,968909.5,968909.5
P6382,5.2,0.048049999999999995,7,5514,3717814.5,1239271.5
P6383,6.4,0.03609,5,6523,5376582.75,1792194.25
P6384,8.9,0.010999999999999996,7,8644,12440444.8,3110111.1999999997
P6385,7.1,0.029030000000000004,5,7483,4709051.899999999,2018165.1000000003
P6386,6.2,0.03805,3,6037,7239872.25,2413290.75
P6387,3.2,0.06809,2,5038,1206097.2,804064.8000000002
P6388,3.9,0.061,7,4590,1833705.0,1833705.0
P6389,5.9,0.04103,4,6168,4067179.1999999997,2711452.8000000003
P6390,8.4,0.016069999999999994,6,8259,9904605.75,3301535.25
P6391,7.3,0.02702,7,7028,10114697.6,2528674.4
P6392,4.2,0.058039999999999994,7,4693,2624794.9,1124912.1000000003
P6393,7.6,0.024070000000000005,4,7493,8424005.25,2808001.75
P6394,2.0,0.08007,7,11520,570240.0,570240.0
P6395,1.8,0.08206999999999999,3,11318,560241.0,560241.0
P6396,7.8,0.022000000000000002,2,7645,9167884.0,2291970.9999999995
P6397,4.7,0.05309,6,4780,4011854.0,1719366.0000000002
P6398,9.3,0.007029999999999993,3,9160,10984672.0,2746167.9999999995
P6399,4.7,0.053,5,5816,1741892.0,1741892.0
P6400,8.7,0.013040000000000006,7,8846,7291315.5,2430438.5
P6401,8.0,0.02001,5,7949,8260600.800000001,2065150.1999999997
P6402,4.9,0.05106999999999999,6,4982,4181392.5999999996,1792025.4000000001
P6403,7.1,0.029060000000000002,7,6859,9322752.8,2330688.1999999997
P6404,6.6,0.03404,5,6530,6851602.5,2283867.5
P6405,7.1,0.0291,4,6938,8320049.600000001,2080012.3999999997
P6406,8.4,0.016019999999999996,1,8403,8186622.75,2728874.25
P6407,8.0,0.02001,7,7768,10558265.6,2639566.3999999994
P6408,4.0,0.06008,6,4149,3191825.6999999997,1367925.3000000003
P6409,3.2,0.0681,6,3962,1661662.7999999998,1107775.2000000002
P6410,5.1,0.049080000000000006,7,5134,4616749.5,1538916.5
P6411,3.3,0.067,4,12834,635283.0,635283.0
P6412,4.1,0.059000000000000004,1,4250,3269525.0,1401225.0000000002
P6413,5.8,0.042039999999999994,4,5675,6380118.75,2126706.25
P6414,5.7,0.043,3,5532,6634251.0,2211417.0
P6415,9.7,0.003040000000000007,1,9423,14315421.6,3578855.3999999994
P6416,2.8,0.07206,7,12328,610236.0,610236.0
P6417,3.6,0.06408,7,4287,1712656.5,1712656.5
P6418,6.9,0.031039999999999998,2,6833,7169525.25,2389841.75
P6419,8.8,0.012059999999999993,3,8752,9183036.0,3061012.0
P6420,7.4,0.026079999999999996,3,7925,4432452.5,1899622.5000000005
P6421,6.1,0.03902,6,6080,5923440.0,1974480.0
P6422,5.1,0.049080000000000006,2,5413,3649715.25,1216571.75
P6423,7.8,0.022019999999999998,6,7695,8651103.75,2883701.25
P6424,8.0,0.020019999999999996,4,7897,8878202.25,2959400.75
P6425,4.2,0.05801,1,4351,3347224.3,1434524.7000000002
P6426,2.3,0.07706,2,5067,757516.5,757516.5
P6427,1.1,0.08907999999999999,1,1941,678379.5,678379.5
P6428,10.0,1e-05,2,9867,11832506.4,2958126.5999999996
P6429,7.5,0.02503,4,7775,5437057.5,2330167.5000000005
P6430,7.8,0.022030000000000004,2,7692,8608886.4,2152221.5999999996
P6431,6.0,0.0401,4,6690,3273416.9999999995,1402893.0000000002
P6432,3.1,0.06904,7,3443,2166679.9,928577.1000000002
P6433,4.0,0.06008,3,5846,1399532.4,933021.6000000001
P6434,4.0,0.0601,4,4591,2200925.4,1467283.6
P6435,4.6,0.05402,4,5715,1711642.5,1711642.5
P6436,2.4,0.07608,3,2724,1632765.5999999999,1088510.4000000001
P6437,4.2,0.05805,6,4693,2624794.9,1124912.1000000003
P6438,6.0,0.04009,2,6322,4262608.5,1420869.5
P6439,3.9,0.061,5,4769,1666765.5,1666765.5
P6440,8.3,0.017079999999999994,4,8038,11568289.6,2892072.3999999994
P6441,3.1,0.06904,5,5037,1004881.5,1004881.5
P6442,5.7,0.04309,6,5740,5161695.0,1720565.0
P6443,7.5,0.025099999999999997,4,7392,8310456.0,2770152.0
P6444,4.7,0.05309,7,5377,2630966.0999999996,1127556.9000000001
P6445,3.0,0.07,6,5774,863213.0,863213.0
P6446,6.2,0.03802,4,6562,3933262.8,2622175.2
P6447,4.6,0.05405,1,5949,1781130.5999999999,1187420.4000000001
P6448,5.2,0.04803999999999999,1,5664,3055161.6,2036774.4000000001
P6449,9.3,0.007039999999999993,3,9160,10984672.0,2746167.9999999995
P6450,8.6,0.014080000000000004,4,8411,10759351.200000001,2689837.8
P6451,6.4,0.03607,3,7015,3362991.0,2241994.0
P6452,4.1,0.05902,6,4110,3737223.0,1601667.0000000002
P6453,5.1,0.04905,6,5210,4294342.5,1431447.5
P6454,7.9,0.021079999999999998,3,7793,8721925.6,2180481.3999999994
P6455,7.5,0.025019999999999997,6,7392,8310456.0,2770152.0
P6456,2.2,0.07809,2,2522,1511686.8,1007791.2000000001
P6457,7.2,0.028079999999999997,5,7141,7420927.2,1855231.7999999996
P6458,3.8,0.06207,5,4389,2104086.6,1402724.4000000001
P6459,4.8,0.05207,6,6251,1559624.5,1559624.5
P6460,4.0,0.06008,5,4870,1702065.0,1702065.0
P6461,8.9,0.011009999999999995,3,8853,9289010.25,3096336.75
P6462,8.3,0.017039999999999993,4,8645,5828891.25,1942963.75
P6463,2.6,0.07401,2,4029,1005235.5,1005235.5
P6464,9.4,0.006079999999999997,1,9363,9730029.6,2432507.3999999994
P6465,3.3,0.06703,5,3784,2116391.1999999997,907024.8000000002
P6466,6.4,0.036079999999999994,7,6281,7061414.25,2353804.75
P6467,6.5,0.03501,6,6827,4603104.75,1534368.25
P6468,1.8,0.08209999999999999,6,3221,803639.5,803639.5
P6469,1.1,0.08905000000000002,2,2514,627243.0,627243.0
P6470,7.2,0.027999999999999997,6,7136,7487448.0,2495816.0
P6471,1.2,0.08807000000000001,1,10712,530244.0,530244.0
P6472,6.9,0.031019999999999995,5,7599,3718190.6999999997,1593510.3000000003
P6473,8.0,0.02008,7,8949,3752315.6999999997,1608135.3000000005
P6474,4.9,0.05106999999999999,7,5400,3020219.9999999995,1294380.0000000002
P6475,3.5,0.06501,5,4604,1378898.0,1378898.0
P6476,6.0,0.04003999999999999,4,7363,2204482.1999999997,1469654.8000000003
P6477,5.1,0.049030000000000004,7,4968,5585274.0,1861758.0
P6478,3.6,0.06404,1,4505,1888946.4999999998,809548.5000000002
P6479,9.1,0.009090000000000004,3,9060,9415152.0,2353787.9999999995
P6480,3.5,0.06504,1,5441,1085479.5,1085479.5
P6481,6.7,0.03308,6,8070,2416158.0,1610772.0000000002
P6482,6.9,0.031049999999999994,1,7420,4150005.9999999995,1778574.0000000002
P6483,6.6,0.03406,3,7117,3980538.0999999996,1705944.9000000004
P6484,8.3,0.017039999999999993,7,8038,11568289.6,2892072.3999999994
P6485,6.8,0.032010000000000004,6,7077,4666573.8,3111049.2
P6486,9.1,0.009070000000000003,7,8817,13394786.4,3348696.5999999996
P6487,6.4,0.03603,2,6383,6218637.75,2072879.25
P6488,9.0,0.01006,1,8745,12585804.0,3146450.9999999995
P6489,4.0,0.06003,2,4770,2000538.0,1333692.0
P6490,6.7,0.03307,6,6686,6513835.5,2171278.5
P6491,9.9,0.0010699999999999965,6,9868,10254825.6,2563706.3999999994
P6492,9.8,0.0020099999999999927,2,9586,13029291.200000001,3257322.7999999993
P6493,1.5,0.08507999999999999,1,3421,682489.5,682489.5
P6494,8.3,0.017099999999999994,7,8200,9218850.0,3072950.0
P6495,6.6,0.03407,5,7117,3980538.0999999996,1705944.9000000004
P6496,4.5,0.05505,2,4845,2904093.0,1936062.0
P6497,6.0,0.04003,2,6929,2905329.6999999997,1245141.3000000003
P6498,7.9,0.021039999999999996,2,7848,8155641.600000001,2038910.3999999997
P6499,7.8,0.022000000000000002,5,7645,9167884.0,2291970.9999999995
P6500,2.5,0.07503,7,6950,691525.0,691525.0
P6501,6.0,0.04008,5,6790,2847726.0,1898484.0000000002
P6502,3.3,0.06704,3,3442,2647930.5999999996,1134827.4000000001
P6503,4.0,0.06006,7,4870,1702065.0,1702065.0
P6504,6.3,0.03708,1,7093,2974804.1999999997,1983202.8
P6505,1.3,0.0871,2,2382,713409.0,713409.0
P6506,6.9,0.03103,1,7699,3228960.5999999996,2152640.4000000004
P6507,3.8,0.06202,1,8263,822168.5,822168.5
P6508,7.1,0.02901,7,7433,5011700.25,1670566.75
P6509,6.2,0.03809,1,6371,4901210.3,2100518.7
P6510,6.4,0.036079999999999994,1,6239,7482120.75,2494040.25
P6511,7.7,0.023089999999999996,5,8228,4601920.399999999,1972251.6000000003
P6512,2.5,0.07505,5,2937,1584217.8,1056145.2
P6513,4.6,0.054090000000000006,6,6552,1307124.0,1307124.0
P6514,7.3,0.02704,4,7061,9597311.200000001,2399327.8
P6515,4.2,0.05808,7,6048,1447891.2,965260.8000000002
P6516,7.2,0.02804,1,7534,5079799.5,1693266.5
P6517,7.6,0.024000000000000004,6,7331,10550775.200000001,2637693.8
P6518,4.0,0.06008,2,8465,842267.5,842267.5
P6519,6.4,0.03609,1,6876,3708914.4,2472609.6
P6520,4.8,0.052090000000000004,7,5299,2963730.6999999997,1270170.3000000003
P6521,3.8,0.062090000000000006,6,4389,2104086.6,1402724.4000000001
P6522,8.3,0.017049999999999992,5,8302,8088223.5,2696074.5
P6523,4.0,0.06005,7,4870,1702065.0,1702065.0
P6524,9.5,0.00504,5,9250,13312600.0,3328149.9999999995
P6525,2.3,0.07705000000000001,2,3726,929637.0,929637.0
P6526,2.0,0.08003,2,2571,1232537.4,821691.6000000001
P6527,5.8,0.042050000000000004,2,5633,6755375.25,2251791.75
P6528,9.0,0.01,3,8716,13241347.200000001,3310336.8
P6529,5.9,0.04108,5,5878,5726641.5,1908880.5
P6530,5.0,0.05006,5,5200,3896100.0,1298700.0
P6531,5.0,0.05008,4,5019,4563776.7,1955904.3000000003
P6532,2.0,0.08003,3,3826,915944.3999999999,610629.6000000001
P6533,6.2,0.03807,2,6295,5283393.5,2264311.5000000005
P6534,8.7,0.013000000000000006,7,8387,13412490.4,3353122.5999999996
P6535,3.4,0.06603999999999999,3,4303,1804247.9,773249.1000000002
P6536,4.2,0.05809,2,4542,2722474.8,1814983.2000000002
P6537,6.0,0.04003,5,6690,3273416.9999999995,1402893.0000000002
P6538,7.8,0.02204,6,7645,9167884.0,2291970.9999999995
P6539,5.9,0.041069999999999995,6,6410,3585112.9999999995,1536477.0000000002
P6540,3.5,0.06506,7,4186,1672307.0,1672307.0
P6541,8.0,0.02,5,7680,12281856.0,3070463.9999999995
P6542,9.9,0.0010999999999999964,5,9868,10254825.6,2563706.3999999994
P6543,1.9,0.08105000000000001,6,3825,763087.5,763087.5
P6544,6.7,0.033049999999999996,3,7497,3144241.8,2096161.2000000002
P6545,3.7,0.06303,5,6481,968909.5,968909.5
P6546,2.6,0.07406,2,4029,1005235.5,1005235.5
P6547,2.2,0.07804,6,2773,1329376.2,886250.8
P6548,7.7,0.023049999999999998,6,7594,8537554.5,2845851.5
P6549,3.1,0.06907,5,4534,1131233.0,1131233.0
P6550,5.5,0.04505,3,6858,2053285.2,1368856.8
P6551,8.0,0.02005,7,8139,6708570.75,2236190.25
P6552,4.5,0.05502,4,5614,1681393.0,1681393.0
P6553,4.3,0.05702,6,4655,2929391.5,1255453.5000000002
P6554,7.1,0.029060000000000002,4,6896,8821363.200000001,2205340.8
P6555,10.0,2e-05,6,9755,14039396.0,3509848.9999999995
P6556,4.2,0.0581,7,4442,3106290.5999999996,1331267.4000000001
P6557,3.3,0.06702,3,3745,2020053.0,1346702.0
P6558,7.7,0.02303,7,7810,6554933.0,2809257.0000000005
P6559,4.5,0.05508,1,6351,1520429.4,1013619.6000000001
P6560,6.4,0.03600999999999999,2,6383,6218637.75,2072879.25
P6561,2.8,0.07206,6,3897,1167151.5,1167151.5
P6562,5.0,0.050069999999999996,4,5462,2946202.8,1964135.2000000002
P6563,8.2,0.018050000000000007,6,8265,7432301.25,2477433.75
P6564,8.0,0.02007,6,7680,12281856.0,3070463.9999999995
P6565,4.3,0.05704,7,7087,1059506.5,1059506.5
P6566,6.0,0.04008,2,6611,3169313.4,2112875.6
P6567,2.9,0.07101,5,3580,1430210.0,1430210.0
P6568,8.0,0.020030000000000003,2,7706,11706955.200000001,2926738.8
P6569,4.1,0.05907,1,5210,1560395.0,1560395.0
P6570,5.8,0.04208,7,6488,3174578.4,1360533.6000000003
P6571,9.3,0.006999999999999993,7,9118,11663745.6,2915936.3999999994
P6572,7.8,0.022010000000000002,1,7797,7596227.25,2532075.75
P6573,6.8,0.03203,1,6643,7966617.75,2655539.25
P6574,2.0,0.08003,3,3423,854038.5,854038.5
P6575,6.5,0.03501,4,6599,5538540.699999999,2373660.3000000003
P6576,8.8,0.012079999999999994,3,8655,10379076.0,2594768.9999999995
P6577,8.3,0.017049999999999992,3,8009,12167272.8,3041818.1999999997
P6578,6.9,0.031099999999999996,6,7381,3981311.4,2654207.6
P6579,7.1,0.0291,5,6985,7817612.0,1954402.9999999998
P6580,7.7,0.023059999999999997,7,7646,7945723.2,1986430.7999999996
P6581,6.8,0.032080000000000004,6,6732,7063551.0,2354517.0
P6582,4.5,0.055099999999999996,3,7289,1089705.5,1089705.5
P6583,6.5,0.03501,3,7116,3411410.4,2274273.6
P6584,4.4,0.05609,7,5074,2482708.1999999997,1064017.8000000003
P6585,3.7,0.06308,6,6481,968909.5,968909.5
P6586,9.3,0.006999999999999993,4,9118,11663745.6,2915936.3999999994
P6587,4.7,0.05309,5,6050,1811369.9999999998,1207580.0000000002
P6588,5.6,0.044000000000000004,2,6207,2975635.8,1983757.2000000002
P6589,4.0,0.060039999999999996,5,4909,2058343.6999999997,882147.3000000003
P6590,7.7,0.02308,2,7977,5578316.1,2390706.9000000004
P6591,9.1,0.009020000000000004,7,8791,14058567.200000001,3514641.8
P6592,4.4,0.05606,2,4644,3247549.1999999997,1391806.8000000003
P6593,10.0,3.0000000000000004e-05,4,9867,11832506.4,2958126.5999999996
P6594,9.9,0.0010199999999999964,3,9654,13894036.8,3473509.1999999997
P6595,8.3,0.01700999999999999,4,8038,11568289.6,2892072.3999999994
P6596,6.4,0.03600999999999999,3,7015,3362991.0,2241994.0
P6597,4.2,0.05803,4,4693,2624794.9,1124912.1000000003
P6598,4.4,0.05606,7,4895,2737773.5,1173331.5000000002
P6599,1.5,0.0851,1,4259,636720.5,636720.5
P6600,1.1,0.08907,3,3017,601891.5,601891.5
P6601,6.7,0.03306,5,7029,4739303.25,1579767.75
P6602,6.5,0.03505,2,7434,3117076.1999999997,1335889.8000000003
P6603,6.8,0.03202,4,6977,5367406.1,2300316.9000000004
