id,rating,return_rate,location,sales,revenue
P5089,1.2,0.08802000000000001,6,9219,6215910.75
P5090,7.9,0.021079999999999998,3,6121,7340609.25
P5091,2.2,0.07809,4,1559,1324370.5
P5092,8.4,0.016079999999999997,2,7741,5219369.25
P5093,5.7,0.04308,3,5410,401692.5
P5094,8.4,0.016069999999999994,7,9041,2162607.2
P5095,8.4,0.016079999999999997,4,8241,4608367.2
P5096,3.1,0.06902,6,4040,401980.0
P5097,1.7000000000000002,0.08304,4,1039,726780.5
P5098,5.2,0.04803999999999999,7,8900,11340825.0
P5099,6.4,0.036019999999999996,7,9001,5393849.25
P5100,5.0,0.050019999999999995,6,6190,1728866.9999999998
P5101,7.7,0.023,3,10011,11205312.299999999
P5102,7.0,0.03004,5,7881,6300859.5
P5103,8.9,0.011019999999999997,6,9851,4425561.75
P5104,5.4,0.046029999999999995,4,6310,5042952.0
P5105,8.7,0.013040000000000006,4,6281,6119264.25
P5106,3.2,0.06803,1,6080,5164960.0
P5107,6.6,0.034030000000000005,6,4171,872990.2999999999
P5108,5.7,0.04303,7,2700,3669840.0
P5109,3.7,0.06301999999999999,1,2600,1818700.0
P5110,5.4,0.04601,4,8040,10847970.0
P5111,7.8,0.02205,2,7011,3151444.5
P5112,1.4,0.08607999999999999,3,6599,3296200.5
P5113,4.8,0.05203,6,2060,987152.0000000001
P5114,7.1,0.029050000000000003,4,9551,4005689.4
P5115,3.9,0.06109,4,7830,8764119.0
P5116,3.0,0.07,1,7120,528660.0
P5117,7.5,0.025009999999999998,6,3531,2645601.75
P5118,6.9,0.031059999999999994,4,2881,646064.25
P5119,3.2,0.0681,1,8240,1972655.9999999998
P5120,3.2,0.06801,3,7320,1094340.0
P5121,6.7,0.033049999999999996,6,1981,1187609.5
P5122,5.4,0.046029999999999995,4,8290,1154796.9999999998
P5123,1.8,0.08199999999999999,2,5139,5136430.5
P5124,6.2,0.03809,2,3421,2050547.4
P5125,4.8,0.05201000000000001,2,2230,667327.5
P5126,2.0,0.08007999999999998,2,7719,534926.7
P5127,1.8,0.08209999999999999,4,6179,2220732.5999999996
P5128,6.2,0.03807,1,4610,2209112.0
P5129,4.0,0.06007,3,5600,1957200.0
P5130,8.1,0.019060000000000004,2,9731,8168201.399999999
P5131,9.3,0.007059999999999993,3,4331,1945701.75
P5132,2.3,0.07703,5,3359,2415792.8000000003
P5133,1.5,0.08506999999999999,7,8619,597296.7
P5134,3.4,0.06601,6,3639,4946128.8
P5135,3.2,0.06806,7,5740,4876130.0
P5136,9.5,0.00502,7,9021,12261343.200000001
P5137,8.7,0.013070000000000005,5,3731,3578775.2
P5138,5.2,0.04801999999999999,5,5570,4174715.0
P5139,7.0,0.03003,6,2701,213919.2
P5140,9.2,0.008030000000000008,3,9401,9769519.200000001
P5141,4.5,0.055099999999999996,5,3390,3048966.0
P5142,9.2,0.008090000000000007,4,9721,2909009.25
P5143,6.1,0.03902,5,1830,1279719.0
P5144,8.3,0.017099999999999994,3,9591,3828727.2000000007
P5145,2.1,0.079,5,1140,113430.0
P5146,6.8,0.03203,7,791,62647.200000000004
P5147,9.3,0.007039999999999993,7,5072,2481729.5999999996
P5148,7.0,0.0301,1,1641,2091044.25
P5149,3.7,0.06309000000000001,7,6570,3444322.5
P5150,2.1,0.079,4,3879,1161760.5
P5151,4.5,0.05504,7,1870,2130677.9999999995
P5152,3.6,0.064,3,4860,1455084.0
P5153,1.8,0.08202999999999999,3,6929,3114585.5
P5154,5.4,0.04601999999999999,4,4630,4164685.0
P5155,2.2,0.07801,3,6379,9180656.8
P5156,2.5,0.07508,1,6359,1426005.75
P5157,1.0,0.09007,6,2989,2388808.8000000003
P5158,7.0,0.03,2,9991,8986904.5
P5159,2.6,0.07403,4,1580,757452.0
P5160,7.4,0.026019999999999995,1,7381,3686809.5
P5161,6.1,0.03901,6,7811,5463794.5
P5162,8.0,0.02,1,2281,1275763.2999999998
P5163,3.1,0.06905,5,2669,2346584.8000000003
P5164,5.5,0.04503,6,9030,6494376.0
P5165,1.1,0.08900999999999999,7,6509,9888472.8
P5166,7.9,0.021099999999999994,7,1331,1023938.2999999999
P5167,5.0,0.050039999999999994,2,7700,4231150.0
P5168,6.4,0.036039999999999996,6,2140,2726895.0
P5169,9.4,0.0060899999999999965,4,1711,2034892.2999999998
P5170,4.4,0.05601999999999999,2,9410,5263013.0
P5171,5.3,0.04705,6,2690,1935186.0
P5172,2.9,0.07107,3,8600,855700.0
P5173,4.0,0.0601,6,9070,8836447.5
P5174,6.7,0.033089999999999994,4,3511,4912942.3
P5175,8.5,0.01508,1,5701,6381129.3
P5176,4.8,0.05202,3,7650,6498675.0
P5177,2.3,0.07706,3,2669,2133064.8000000003
P5178,4.1,0.05904,4,9280,4169040.0
P5179,2.9,0.07103999999999999,4,2519,602544.8
P5180,4.0,0.06006,3,8780,7016976.0
P5181,2.0,0.08002000000000001,5,7489,2802758.25
P5182,1.3,0.08707,2,6999,2619375.75
P5183,1.8,0.08207999999999999,4,7209,9221752.8
P5184,6.6,0.03406,6,3241,2493301.3
P5185,1.1,0.08902000000000002,4,2359,823998.6999999998
P5186,6.1,0.03909,5,3500,4652550.0
P5187,2.2,0.07809,5,9119,5922790.5
P5188,3.7,0.06303,3,9950,3576030.0
P5189,6.5,0.03505,7,6750,9107437.5
P5190,4.8,0.05203,7,4950,5194035.0
P5191,7.5,0.025019999999999997,6,8821,5729239.5
P5192,6.3,0.03705,1,1261,74903.4
P5193,9.6,0.004010000000000003,7,6761,8514127.299999999
P5194,3.9,0.061099999999999995,7,3550,5109160.0
P5195,6.2,0.03802,2,6530,3913102.5
P5196,1.0,0.09009,7,6489,7393566.599999999
P5197,4.7,0.053,5,3950,708630.0
P5198,3.0,0.07009,4,3559,2666580.75
P5199,6.1,0.03905,1,5540,1325168.0
P5200,7.2,0.028099999999999997,5,651,884839.2000000001
P5201,6.5,0.03508,3,2071,2328321.75
P5202,3.7,0.06305,3,2930,2341656.0
P5203,1.1,0.08907,4,8469,8886098.25
P5204,5.8,0.042010000000000006,2,9590,9343057.5
P5205,6.6,0.0341,7,2330,3166936.0
P5206,2.7,0.07302,5,4510,3515094.0
P5207,8.6,0.014050000000000002,2,4752,710424.0
P5208,3.7,0.06301,1,4980,5225265.0
P5209,2.3,0.07706,5,4799,4315500.75
P5210,3.5,0.06502,5,3220,2412585.0
P5211,3.6,0.06409000000000001,5,1020,458490.0
P5212,8.5,0.01506,4,391,437607.2
P5213,4.2,0.05805,5,7720,8640996.0
P5214,6.0,0.04002,7,8230,3943816.0000000005
P5215,9.6,0.004070000000000003,2,7382,1545052.5999999999
P5216,6.0,0.04,5,6420,8726064.0
P5217,9.1,0.009090000000000004,1,5241,834367.2000000001
P5218,7.6,0.024050000000000002,4,211,253073.39999999997
P5219,2.0,0.08,1,1039,466770.75
P5220,10.0,8e-05,3,9102,4453608.6
P5221,8.9,0.011009999999999995,3,3951,3158824.5
P5222,5.4,0.04601,1,3610,3029873.0
P5223,1.6,0.08405000000000001,2,4579,1599444.6999999997
P5224,9.6,0.004080000000000004,5,5972,892814.0
P5225,4.9,0.051089999999999997,5,8690,9030648.0
P5226,7.2,0.02805,1,6761,2835563.4
P5227,9.5,0.00501,7,4811,6852066.75
P5228,2.8,0.0721,7,3440,238392.0
P5229,9.8,0.002099999999999993,2,9572,5736021.0
P5230,8.3,0.017059999999999992,2,7151,2999129.4
P5231,4.9,0.051039999999999995,7,6620,3967035.0
P5232,3.7,0.06309999999999999,5,8730,10469452.5
P5233,7.0,0.03003,5,3551,2837959.2
P5234,5.4,0.046099999999999995,2,7701,1921399.5
P5235,5.1,0.04902,3,6530,3914735.0
P5236,7.3,0.027080000000000003,6,961,460703.39999999997
P5237,4.6,0.054090000000000006,2,10010,14006993.0
P5238,9.2,0.008000000000000007,6,42,23079.0
P5239,8.7,0.013090000000000006,7,3241,1034527.2000000002
P5240,9.0,0.01004,4,8781,13164914.25
P5241,7.1,0.029080000000000005,6,9721,2325263.2
P5242,8.1,0.019010000000000003,3,3881,1161971.4
P5243,6.6,0.03409,5,4511,2929894.5
P5244,8.7,0.013090000000000006,2,6691,4813505.399999999
P5245,9.8,0.002059999999999993,2,9412,8558331.6
P5246,6.2,0.038079999999999996,2,4441,1995119.25
P5247,1.6,0.08405000000000001,6,7509,3936593.25
P5248,5.6,0.044050000000000006,4,6320,4039744.0000000005
P5249,7.6,0.024050000000000002,1,4381,346975.2
P5250,2.8,0.07209,3,469,281048.25
P5251,4.4,0.05601999999999999,4,4710,2823645.0
P5252,5.5,0.045090000000000005,3,5990,1673006.9999999998
P5253,1.2,0.08807000000000001,7,7429,4898682.6
P5254,3.9,0.06106999999999999,2,8800,1400960.0000000002
P5255,2.9,0.07106,6,4830,1688085.0
P5256,1.7000000000000002,0.08301,7,4439,6211492.7
P5257,5.6,0.04401000000000001,2,8070,8065965.0
P5258,4.5,0.055099999999999996,5,3630,1086822.0
P5259,8.3,0.017099999999999994,1,671,955671.75
P5260,1.9,0.081,1,6269,6766758.599999999
P5261,1.7000000000000002,0.08306000000000001,6,9289,2779733.25
P5262,5.2,0.048,3,1530,2079576.0
P5263,7.5,0.025009999999999998,3,7161,6870263.399999999
P5264,10.0,2e-05,4,4292,2830144.8
P5265,3.7,0.06309999999999999,5,1220,1188585.0
P5266,9.1,0.009000000000000003,4,9121,9845207.399999999
P5267,9.9,0.0010999999999999964,2,8572,12208671.0
P5268,2.1,0.07908,6,2619,2093890.5
P5269,2.0,0.08001,6,799,502810.69999999995
P5270,7.3,0.02704,7,1081,258575.2
P5271,9.4,0.006029999999999996,5,4412,4762312.8
P5272,5.7,0.04305,4,5640,5071770.0
P5273,9.8,0.002089999999999993,3,8142,7809806.4
P5274,6.9,0.031069999999999997,3,9601,2874539.4
P5275,8.6,0.014080000000000004,6,381,30175.2
P5276,2.0,0.08007999999999998,2,1039,913488.8
P5277,6.0,0.04009,4,740,110445.0
P5278,2.0,0.08005000000000001,7,8769,9201311.7
P5279,9.0,0.010029999999999999,4,991,1029847.2000000001
P5280,3.4,0.06602,7,3510,1402245.0
P5281,5.8,0.04202,1,5750,8735400.0
P5282,3.5,0.06503,5,2800,1958600.0
P5283,5.5,0.04505,4,6740,7577445.0
P5284,5.3,0.047080000000000004,5,2270,1701365.0
P5285,9.1,0.009050000000000004,2,6191,4638606.75
P5286,8.1,0.019090000000000003,2,101,96879.20000000001
P5287,2.0,0.08,2,409,367793.25
P5288,8.4,0.016079999999999997,4,6461,6714271.2
P5289,5.3,0.04709000000000001,1,4820,5202707.999999999
P5290,1.1,0.08900999999999999,1,5069,5318901.7
P5291,4.9,0.05107999999999999,2,7340,7701495.0
P5292,6.2,0.038079999999999996,6,1401,587439.2999999999
P5293,4.9,0.051039999999999995,1,1740,312156.0
P5294,1.5,0.08503999999999999,5,6589,7902846.599999999
P5295,9.8,0.0020099999999999927,2,1022,162702.40000000002
P5296,9.1,0.009070000000000003,1,6541,6275435.399999999
P5297,7.9,0.021019999999999994,1,8581,10934339.25
P5298,1.8,0.08206999999999999,7,5449,6208590.6
P5299,6.6,0.034050000000000004,1,201,224979.3
P5300,9.1,0.009060000000000004,6,5231,4180615.2
P5301,8.3,0.017019999999999993,4,2451,733461.75
P5302,4.0,0.06001,5,5830,1163085.0
P5303,5.6,0.04408,5,320,25344.0
P5304,3.3,0.06701,1,8040,6425568.0
P5305,7.9,0.021049999999999996,7,1501,374499.5
P5306,2.3,0.07708,7,7470,3731265.0
P5307,4.6,0.054060000000000004,6,8840,8479328.0
P5308,6.2,0.03809,6,7451,1186199.2000000002
P5309,2.9,0.07101,1,5769,4034261.6999999997
P5310,2.6,0.07403,6,8619,7750635.75
P5311,5.6,0.04401000000000001,1,7830,10956519.0
P5312,5.7,0.04305,1,8850,11277112.5
P5313,6.7,0.03308,2,1401,1077789.3
P5314,9.6,0.004030000000000003,5,6912,2415744.0
P5315,5.6,0.04406000000000001,2,7110,2981222.9999999995
P5316,1.7000000000000002,0.08302000000000001,5,7659,12248272.8
P5317,3.8,0.06202,5,8690,3469048.0000000005
P5318,6.2,0.038009999999999995,3,9320,6702944.0
P5319,5.5,0.045,7,8921,4009989.5
P5320,5.6,0.04406000000000001,4,7630,7244685.0
P5321,8.6,0.014030000000000003,2,1061,63023.4
P5322,6.8,0.03203,1,6891,4475704.5
P5323,8.9,0.011069999999999995,6,2591,905036.2999999999
P5324,2.9,0.07107999999999999,2,4630,320859.0
P5325,4.3,0.05708,1,760,425067.99999999994
P5326,4.7,0.053079999999999995,6,4890,4643055.0
P5327,5.1,0.04907,7,7550,1805960.0000000002
P5328,4.0,0.06008,7,4940,7035795.0
P5329,4.4,0.05601999999999999,2,7090,6907432.5
P5330,10.0,3.0000000000000004e-05,1,192,80524.79999999999
P5331,4.0,0.06,6,2950,2063525.0
P5332,1.2,0.08810000000000001,5,2569,203464.80000000002
P5333,1.6,0.084,7,8109,5670623.699999999
P5334,9.9,0.0010199999999999964,1,6212,865331.5999999999
P5335,8.2,0.018020000000000008,3,5401,8097449.25
P5336,4.6,0.054060000000000004,3,2950,588525.0
P5337,4.1,0.0591,6,4410,4627192.5
P5338,7.8,0.022070000000000003,3,9471,5676917.399999999
P5339,2.1,0.07903,3,1819,289584.80000000005
P5340,4.3,0.05708,6,4170,3333915.0
P5341,1.1,0.08906,4,6209,988472.8000000002
P5342,5.4,0.04606999999999999,4,6530,3588235.0
P5343,1.9,0.08105000000000001,6,4469,265458.6
P5344,7.3,0.02704,7,8541,7766331.3
P5345,9.5,0.00501,7,6232,4857220.8
P5346,8.8,0.012039999999999993,4,3711,3374412.3
P5347,5.0,0.050019999999999995,2,5520,768935.9999999999
P5348,4.0,0.06,1,2310,1615845.0
P5349,9.9,0.0010799999999999965,3,8382,2006650.7999999998
P5350,6.9,0.03103,6,9291,6682087.2
P5351,4.8,0.052090000000000004,6,8970,6900621.0
P5352,7.7,0.023,7,1571,823596.75
P5353,2.8,0.07206,5,7200,3883680.0
P5354,6.8,0.03209,7,4151,6223386.75
P5355,9.3,0.007019999999999993,6,9411,7757016.75
P5356,5.0,0.050069999999999996,1,8970,14344824.0
P5357,3.3,0.06704,2,5020,5017490.0
P5358,1.1,0.08900000000000001,6,2219,2128464.8000000003
P5359,3.7,0.06309999999999999,2,4350,3128520.0
P5360,6.3,0.037040000000000003,6,6171,3235146.75
P5361,1.4,0.08602,2,4359,693952.8
P5362,2.0,0.08007,5,6349,3805590.5999999996
P5363,2.2,0.07806,4,529,237653.25
P5364,4.2,0.058039999999999994,6,6240,8731632.0
P5365,9.8,0.002049999999999993,2,5352,423878.4
P5366,1.3,0.08703999999999999,3,2309,922445.5
P5367,8.0,0.02005,6,7691,456845.39999999997
P5368,6.2,0.03809,1,4500,4676400.0
P5369,6.0,0.04003,7,1310,1151752.0
P5370,4.2,0.0581,2,7250,8622425.0
P5371,4.2,0.05807,2,1360,1059984.0
P5372,7.0,0.03001,5,2271,1360896.75
P5373,9.2,0.008040000000000007,7,771,986263.2000000001
P5374,3.0,0.07009,4,6509,3119112.8000000003
P5375,9.0,0.010009999999999998,2,3741,1119494.25
P5376,5.5,0.04501,2,5040,6043968.0
P5377,1.9,0.08103999999999999,4,9409,1877095.5
P5378,8.6,0.014040000000000004,2,91,60005.4
P5379,3.0,0.07002,6,8949,9389738.25
P5380,7.2,0.028089999999999997,3,3051,1492854.2999999998
P5381,1.6,0.08409000000000001,6,9029,8660616.8
P5382,3.8,0.06205,4,7030,2947678.9999999995
P5383,8.3,0.017029999999999993,2,5411,2647602.3
P5384,6.6,0.034080000000000006,5,4741,6041219.25
P5385,4.6,0.0541,4,7560,8499330.0
P5386,1.6,0.08401,3,7979,3187610.5
P5387,6.7,0.03301,1,9491,6638954.5
P5388,8.8,0.012019999999999992,7,6452,319374.0
P5389,4.3,0.057010000000000005,3,5140,6472802.0
P5390,3.6,0.06406,3,3610,3246834.0
P5391,7.0,0.03,3,8841,6626329.5
P5392,4.7,0.05303,2,6970,10031224.0
P5393,1.3,0.08702,5,3539,4208932.7
P5394,6.1,0.03901,4,8071,2900717.4
P5395,5.4,0.046049999999999994,6,930,324848.99999999994
P5396,1.8,0.08202999999999999,7,949,682520.8
P5397,1.6,0.08410000000000001,7,3379,250890.75
P5398,4.5,0.05502,7,4270,4480511.0
P5399,8.2,0.018010000000000005,6,3391,3083436.3
P5400,2.5,0.07508,1,9529,5329569.699999999
P5401,1.0,0.0901,7,7179,1432210.5
P5402,8.0,0.020019999999999996,3,4981,5376491.399999999
P5403,9.8,0.0020199999999999927,1,4342,1734629.0
P5404,8.9,0.011079999999999996,5,9441,12076927.200000001
P5405,5.0,0.050039999999999994,5,4830,1083127.5
P5406,7.6,0.024040000000000002,5,2411,1926871.2000000002
P5407,5.0,0.05008,4,720,701460.0
P5408,8.8,0.012019999999999992,2,6091,8675106.75
P5409,9.0,0.010049999999999998,1,4711,6592102.3
P5410,3.2,0.06803,4,4660,1674804.0
P5411,5.0,0.05005,3,7750,1546125.0
P5412,9.1,0.009020000000000004,1,7871,7077996.75
P5413,7.8,0.022010000000000002,1,3481,2347064.25
P5414,4.8,0.05207,5,4050,1515712.5
P5415,7.2,0.028069999999999998,7,4741,3979121.3
P5416,4.7,0.053,6,5950,888037.5
P5417,2.8,0.0721,6,8709,1386472.8
P5418,7.0,0.03003,1,2531,1947098.2999999998
P5419,8.0,0.02005,6,4361,5491807.3
P5420,6.1,0.039040000000000005,3,1240,1394070.0
P5421,9.4,0.006049999999999996,6,281,353863.3
P5422,7.4,0.026099999999999995,6,4591,2752304.5
P5423,9.0,0.010069999999999999,1,5771,918743.2000000001
P5424,2.2,0.07805,4,9579,7658410.5
P5425,9.6,0.0040000000000000036,7,3362,232986.59999999998
P5426,3.3,0.06709000000000001,1,3870,2551878.0
P5427,5.2,0.048029999999999996,6,2820,4058544.0
P5428,9.5,0.0051,7,3392,2372025.5999999996
P5429,10.0,2e-05,1,1872,1964289.5999999999
P5430,2.0,0.08002000000000001,4,5489,3289283.25
P5431,9.1,0.009060000000000004,4,2801,4199399.25
P5432,2.9,0.07101,5,6719,6982384.800000001
P5433,8.8,0.012089999999999991,4,6631,492351.75
P5434,9.1,0.009040000000000003,2,8092,7683354.0
P5435,1.6,0.08401,5,5429,8139428.25
P5436,7.2,0.028089999999999997,1,1531,856135.2000000001
P5437,3.7,0.06304,5,200,109900.0
P5438,8.5,0.015069999999999998,2,4151,3732786.75
P5439,8.4,0.016089999999999997,7,511,643502.2999999999
P5440,5.9,0.04108,4,1750,392437.5
P5441,9.0,0.01006,1,1241,967235.4
P5442,6.3,0.03708,5,1011,757491.75
P5443,6.0,0.040010000000000004,7,1790,2128847.0
P5444,7.3,0.02709,6,7081,3464733.3
P5445,7.4,0.026039999999999997,7,3711,4450973.399999999
P5446,2.7,0.0731,1,6329,9014078.25
P5447,3.3,0.06701,3,9250,1104450.0
P5448,5.3,0.04704,5,2420,2902064.0
P5449,6.1,0.03907000000000001,7,6901,5517349.5
P5450,1.6,0.08402000000000001,5,8649,9075395.7
P5451,6.7,0.03301,5,1921,152143.2
P5452,3.0,0.07003,7,5500,326700.0
P5453,6.3,0.03702,4,2961,2840783.4
P5454,9.9,0.0010799999999999965,2,6802,9041898.6
P5455,7.9,0.021059999999999995,7,1801,2520139.3
P5456,8.8,0.012029999999999992,4,3221,1447034.25
P5457,4.9,0.05107999999999999,6,9960,1585632.0000000002
P5458,9.9,0.0010199999999999964,1,4992,7109856.0
P5459,9.1,0.009000000000000003,4,3682,366359.0
P5460,6.1,0.03901,4,4310,2410152.0
P5461,6.7,0.03308,5,1981,1068551.4
P5462,5.2,0.04808,2,4510,1078792.0
P5463,8.9,0.011069999999999995,3,1101,1056299.4
P5464,5.0,0.050069999999999996,5,860,1031312.0
P5465,3.3,0.06709000000000001,1,670,890631.0
P5466,2.9,0.07103,4,1510,1720493.9999999998
P5467,6.9,0.030999999999999996,6,7751,8366429.3999999985
P5468,9.2,0.008020000000000006,3,9361,9542603.4
P5469,1.1,0.0891,3,7629,10141229.7
P5470,7.7,0.02307,7,8601,638624.25
P5471,2.8,0.07202,2,610,396195.0
P5472,2.6,0.07406,3,1420,851148.0
P5473,9.3,0.007059999999999993,3,5391,7273806.75
P5474,8.9,0.011089999999999996,5,331,317495.2
P5475,8.8,0.012079999999999994,2,1871,1495864.5
P5476,9.9,0.0010599999999999965,4,1142,684343.5
P5477,3.5,0.06507,3,6940,2494236.0
P5478,3.2,0.06805,6,4050,1292760.0000000002
P5479,8.5,0.015009999999999999,3,8111,8106944.5
P5480,9.2,0.008020000000000006,6,6131,6371335.2
P5481,3.3,0.06709000000000001,5,3000,148500.0
P5482,4.0,0.06008,5,50,17475.0
P5483,8.2,0.018040000000000007,2,2321,2597895.3
P5484,9.9,0.0010699999999999965,6,9782,4101592.5999999996
P5485,3.3,0.06708,7,1420,424935.0
P5486,6.5,0.03503,2,4390,5264488.0
P5487,3.0,0.07009,2,6279,8001015.75
P5488,2.9,0.07106,4,6010,2701495.0
P5489,1.6,0.08402000000000001,6,999,838460.7
P5490,9.2,0.008060000000000006,6,9831,2204601.75
P5491,5.4,0.04606,3,4080,975936.0000000001
P5492,9.7,0.003020000000000007,2,431,482375.2
P5493,8.4,0.016009999999999996,5,8211,6562231.2
P5494,4.3,0.057,5,990,118205.99999999999
P5495,3.1,0.06908,1,6380,3824172.0
P5496,4.0,0.06008,5,3610,3896633.9999999995
P5497,1.4,0.08607999999999999,1,5329,2661835.5
P5498,2.3,0.0771,2,4879,5802594.7
P5499,4.0,0.060039999999999996,2,6720,3221568.0
P5500,7.0,0.03003,5,4801,3836959.2
P5501,6.1,0.03900000000000001,7,5701,395079.3
P5502,8.2,0.018000000000000006,4,9721,11561185.299999999
P5503,2.3,0.07707,2,1819,2763424.8000000003
P5504,6.3,0.03709,6,371,148214.5
P5505,9.3,0.007039999999999993,6,3091,3676126.3
P5506,7.9,0.021089999999999994,4,1711,426894.5
P5507,8.5,0.0151,6,5051,5678586.75
P5508,3.0,0.07008,4,6240,370656.0
P5509,1.5,0.08500999999999999,1,8209,3935394.5999999996
P5510,4.1,0.05904,4,4530,3802029.0
P5511,3.5,0.06501,1,2620,2093904.0000000002
P5512,9.0,0.01004,5,6051,7710486.75
P5513,9.2,0.008060000000000006,2,3601,4588574.25
P5514,7.2,0.028069999999999998,7,9171,8707864.5
P5515,9.6,0.004040000000000004,6,2962,1242262.8
P5516,2.1,0.0791,7,2669,4268264.8
P5517,2.7,0.07307999999999999,1,1339,1525656.5999999999
P5518,2.4,0.0761,2,5080,606552.0
P5519,4.9,0.05105,3,8280,1982231.9999999998
P5520,1.2,0.08803000000000001,7,4699,1877250.5
P5521,2.0,0.08009000000000001,6,1469,990473.25
P5522,7.0,0.030059999999999996,6,2371,1705223.2000000002
P5523,3.7,0.06309999999999999,2,1590,1000586.9999999999
P5524,8.0,0.020019999999999996,5,761,912629.25
P5525,5.4,0.04601999999999999,4,6620,393228.0
P5526,9.0,0.010049999999999998,6,891,925927.2000000001
P5527,7.9,0.02107,4,5291,4651847.2
P5528,9.7,0.0030900000000000072,2,7132,6415234.0
P5529,4.5,0.05504,1,3940,1888048.0000000002
P5530,4.0,0.06008,4,7100,3970320.0000000005
P5531,7.9,0.021039999999999996,6,2051,429274.3
P5532,8.4,0.016099999999999996,2,4281,1281089.25
P5533,8.1,0.019100000000000002,7,281,19473.3
P5534,1.9,0.08105000000000001,6,979,1408976.8
P5535,2.0,0.08009000000000001,4,8859,10536008.7
P5536,8.4,0.016069999999999994,4,491,73404.5
P5537,5.4,0.046,1,8310,8471214.0
P5538,5.4,0.04601999999999999,1,5350,6014737.5
P5539,7.6,0.024040000000000002,7,9561,6687919.5
P5540,3.3,0.06707,3,80,57536.0
P5541,1.5,0.08506999999999999,1,7699,7384880.800000001
P5542,5.5,0.04503,3,1241,433729.5
P5543,2.9,0.07102,1,3629,3263378.25
P5544,1.7000000000000002,0.08306000000000001,6,6259,3439320.5
P5545,6.7,0.033,1,8581,8147659.5
P5546,3.4,0.06605,4,4770,4767615.0
P5547,3.1,0.06905,6,6510,3120894.0
P5548,9.8,0.002069999999999993,5,5082,251559.0
P5549,6.5,0.035019999999999996,5,2871,859864.5
P5550,6.0,0.040060000000000005,3,1261,1071219.5
P5551,2.3,0.07705000000000001,1,6600,656700.0
P5552,9.7,0.003010000000000007,2,6612,3962241.0
P5553,3.7,0.06308,7,5740,2004981.9999999998
P5554,9.1,0.009010000000000004,2,6441,2410544.25
P5555,8.6,0.014080000000000004,1,4301,2061899.4
P5556,4.3,0.05706000000000001,7,6750,6474600.0
P5557,2.2,0.07807,7,3109,3728934.5999999996
P5558,7.4,0.026099999999999995,3,6561,6229669.5
P5559,1.8,0.08206,2,5289,526255.5
P5560,7.0,0.03003,6,701,69749.5
P5561,1.0,0.09005,4,7099,847620.6
P5562,4.0,0.06007,6,3960,1185030.0
P5563,4.3,0.05708,7,4530,3395235.0
P5564,2.4,0.07601,7,4569,4748104.8
P5565,6.0,0.04,4,1730,1330889.0
P5566,5.6,0.04401000000000001,6,9800,6607650.0
P5567,3.4,0.06602999999999999,5,4780,2864415.0
P5568,7.6,0.024090000000000004,3,1671,1302377.4
P5569,8.8,0.011999999999999993,3,4101,5533274.25
P5570,9.7,0.003000000000000007,5,1642,1476979.0
P5571,1.3,0.08702,5,1169,466664.80000000005
P5572,7.1,0.029070000000000006,6,6231,5135901.75
P5573,4.2,0.058019999999999995,7,6060,9691152.0
P5574,7.9,0.021089999999999994,5,8761,9104431.200000001
P5575,8.5,0.01508,5,8421,7572584.25
P5576,6.7,0.03301,7,6621,6749447.399999999
P5577,5.4,0.04606,5,4340,5161562.0
P5578,2.0,0.08003,6,2569,2875481.6999999997
P5579,5.1,0.04902,1,540,172368.00000000003
P5580,1.2,0.08810000000000001,6,6379,1781654.6999999997
P5581,5.2,0.0481,1,2550,1528470.0
P5582,1.7000000000000002,0.08307,2,8899,885450.5
P5583,8.4,0.016019999999999996,4,8601,4509074.25
P5584,8.0,0.020030000000000003,2,691,68754.5
P5585,8.9,0.010999999999999996,2,1932,1351434.0
P5586,5.2,0.048069999999999995,7,1910,1336045.0
P5587,8.8,0.012099999999999993,7,2761,1654943.4
P5588,4.3,0.05709,6,2030,282778.99999999994
P5589,7.7,0.023059999999999997,4,8861,6639104.25
P5590,2.0,0.08006,7,3679,2315194.6999999997
P5591,4.0,0.06002,2,7560,9670752.0
P5592,8.1,0.019100000000000002,6,401,210224.25
